Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_HorseRiding_g04_c02: 0.2620079053376685
v_HorseRiding_g04_c03: 0.19411559163563652
v_HorseRiding_g04_c04: 0.5182772049956839
v_HorseRiding_g04_c05: 0.685483820438094
v_HorseRiding_g04_c06: 0.7669223173797945
v_HorseRiding_g04_c07: 0.696728544709913
v_HorseRiding_g05_c01: 0.7541423392758588
v_HorseRiding_g05_c02: 0.8167702375722001
v_HorseRiding_g05_c03: 0.7497300528266351
v_HorseRiding_g05_c04: 0.7833178110231529
v_HorseRiding_g05_c05: 0.7486824711595546
v_HorseRiding_g05_c06: 0.7544479681455414
v_HorseRiding_g05_c07: 0.6955854957268457
v_HorseRiding_g06_c01: 0.7550428651084076
v_HorseRiding_g06_c02: 0.7889058777873288
v_HorseRiding_g06_c03: 0.707865646276332
v_HorseRiding_g06_c04: 0.6182363519255887
v_HorseRiding_g06_c05: 0.8094860123746912
v_HorseRiding_g06_c06: 0.7447313034717808
v_HorseRiding_g06_c07: 0.7995939286702196
v_HorseRiding_g07_c01: 0.5812080068790237
v_HorseRiding_g07_c02: 0.6933354280699859
v_HorseRiding_g07_c03: 0.6124988730807672
v_HorseRiding_g07_c04: 0.5419528942366014
v_HorseRiding_g07_c05: 0.6628092733953963
v_HorseRiding_g07_c06: 0.7356460345254163
v_HorseRiding_g07_c07: 0.79434923169174
v_IceDancing_g01_c01: 0.4272169114337885
v_IceDancing_g01_c02: 0.5024245492895716
v_IceDancing_g01_c03: 0.5355524294791394
v_IceDancing_g01_c04: 0.5105811622706824
v_IceDancing_g01_c05: 0.5395761844483786
v_IceDancing_g01_c06: 0.4569723855020129
v_IceDancing_g01_c07: 0.49485610982083017
v_IceDancing_g02_c01: 0.5192223100239062
v_IceDancing_g02_c02: 0.5160861557596945
v_IceDancing_g02_c03: 0.5691800359418266
v_IceDancing_g02_c04: 0.4893356552129262
v_IceDancing_g02_c05: 0.4728388332077884
v_IceDancing_g02_c06: 0.4147497240701341
v_IceDancing_g02_c07: 0.5594634455410414
v_IceDancing_g03_c01: 0.5521659455043846
v_IceDancing_g03_c02: 0.601839479735645
v_IceDancing_g03_c03: 0.4858797332053655
v_IceDancing_g03_c04: 0.5155631550369435
v_IceDancing_g03_c05: 0.6679688542863005
v_IceDancing_g03_c06: 0.4947975310278707
v_IceDancing_g04_c01: 0.4065164651037776
v_IceDancing_g04_c02: 0.5629928267808282
v_IceDancing_g04_c03: 0.4671068300740444
v_IceDancing_g04_c04: 0.5127823988223099
v_IceDancing_g04_c05: 0.02342835894523887
v_IceDancing_g04_c06: 0.6665816162494593
v_IceDancing_g04_c07: 0.44384773050114745
v_IceDancing_g05_c01: 0.5452393081286573
v_IceDancing_g05_c02: 0.5634317605072283
v_IceDancing_g05_c03: 0.44664387356169755
v_IceDancing_g05_c04: 0.5227625143961632
v_IceDancing_g05_c05: 0.5895130443168455
v_IceDancing_g05_c06: 0.5998053266448551
v_IceDancing_g06_c01: 0.5239823586089187
v_IceDancing_g06_c02: 0.3731638910030597
v_IceDancing_g06_c03: 0.46347398192301625
v_IceDancing_g06_c04: 0.5029486790081137
v_IceDancing_g06_c05: 0.4561768313651555
v_IceDancing_g06_c06: 0.3638845546884113
v_IceDancing_g07_c01: 0.5045149216675782
v_IceDancing_g07_c02: 0.5277287296266877
v_IceDancing_g07_c03: 0.5121854084791266
v_IceDancing_g07_c04: 0.487085049484449
v_IceDancing_g07_c05: 0.5173520601601922
v_IceDancing_g07_c06: 0.5363829149646335
v_IceDancing_g07_c07: 0.44260879254579777
v_LongJump_g01_c01: 0.6820323886167898
v_LongJump_g01_c02: 0.6627413979549601
v_LongJump_g01_c03: 0.7138087546736642
v_LongJump_g01_c04: 0.7348511456330016
v_LongJump_g01_c05: 0.6491570253674581
v_LongJump_g01_c06: 0.7499613701183989
v_LongJump_g01_c07: 0.6915576215651527
v_LongJump_g02_c01: 0.7801021069572016
v_LongJump_g02_c02: 0.8508856573425874
v_LongJump_g02_c03: 0.7862952621471777
v_LongJump_g02_c04: 0.8612086821631237
v_LongJump_g02_c05: 0.8526479205866053
v_LongJump_g03_c01: 0.49263127402446116
v_LongJump_g03_c02: 0.3766284442790493
v_LongJump_g03_c03: 0.32814647907434846
v_LongJump_g03_c04: 0.4284390243519738
v_LongJump_g03_c05: 0.32021572974554147
v_LongJump_g03_c06: 0.3548545092162385
v_LongJump_g04_c01: 0.5155034677409276
v_LongJump_g04_c02: 0.6436111819748476
v_LongJump_g04_c03: 0.6750318670929119
v_LongJump_g04_c04: 0.5782278773658618
v_LongJump_g04_c05: 0.6086059950575873
v_LongJump_g04_c06: 0.5862078303289309
v_LongJump_g04_c07: 0.6723791337390139
v_LongJump_g05_c01: 0.07629308190007578
v_LongJump_g05_c02: 0.1872143550826877
v_LongJump_g05_c03: 0.17134032908870722
v_LongJump_g05_c04: 0.42883402875668253
v_LongJump_g05_c05: 0.20158760597041692
v_LongJump_g06_c01: 0.09348149863581057
v_LongJump_g06_c02: 0.3208917625997856
v_LongJump_g06_c03: 0.2255878106043383
v_LongJump_g06_c04: 0.23540928306101705
v_LongJump_g07_c01: 0.4456674100183591
v_LongJump_g07_c02: 0.49506050788841094
v_LongJump_g07_c03: 0.3036370493755385
v_LongJump_g07_c05: 0.3374778402321681
v_PoleVault_g01_c01: 0.6680970668894588
v_PoleVault_g01_c02: 0.6175422849701135
v_PoleVault_g01_c03: 0.8479360607088893
v_PoleVault_g01_c04: 0.6420724128474831
v_PoleVault_g01_c05: 0.35532033742492786
v_PoleVault_g02_c01: 0.613308346561098
v_PoleVault_g02_c02: 0.6779558213529526
v_PoleVault_g02_c03: 0.6338409953386872
v_PoleVault_g02_c04: 0.6294723671962856
v_PoleVault_g02_c05: 0.5861109916222631
v_PoleVault_g02_c06: 0.6993848038473516
v_PoleVault_g02_c07: 0.7456562064689933
v_PoleVault_g03_c01: 0.758557334971556
v_PoleVault_g03_c02: 0.6929638064102619
v_PoleVault_g03_c03: 0.4558663523857831
v_PoleVault_g03_c04: 0.6574624701970606
v_PoleVault_g03_c05: 0.5655567175344913
v_PoleVault_g03_c06: 0.6882882658028393
v_PoleVault_g03_c07: 0.755766327456513
v_PoleVault_g04_c01: 0.4717893246197491
v_PoleVault_g04_c02: 0.5975806770948111
v_PoleVault_g04_c03: 0.6656973242861568
v_PoleVault_g04_c04: 0.7181727066272288
v_PoleVault_g04_c05: 0.634023330603668
v_PoleVault_g04_c06: 0.5756719030541717
v_PoleVault_g04_c07: 0.5491579211884527
v_PoleVault_g05_c01: 0.6327491320771514
v_PoleVault_g05_c02: 0.8024280131430714
v_PoleVault_g05_c03: 0.868470140696445
v_PoleVault_g05_c04: 0.5269839863394736
v_PoleVault_g05_c05: 0.6670725501244306
v_PoleVault_g06_c01: 0.6807099484940409
v_PoleVault_g06_c02: 0.6653552006100654
v_PoleVault_g06_c03: 0.5246206854571938
v_PoleVault_g06_c04: 0.6990408172932803
v_PoleVault_g06_c05: 0.5425462673520087
v_PoleVault_g07_c01: 0.6585153583073406
v_PoleVault_g07_c02: 0.4278322793179541
v_PoleVault_g07_c03: 0.4360307592069148
v_PoleVault_g07_c04: 0.5393963304450153
v_RopeClimbing_g01_c01: 0.76657298381906
v_RopeClimbing_g01_c02: 0.8629127951571718
v_RopeClimbing_g01_c03: 0.6437599231721833
v_RopeClimbing_g01_c04: 0.5942908156430349
v_RopeClimbing_g02_c01: 0.6123943201964721
v_RopeClimbing_g02_c02: 0.664024408091791
v_RopeClimbing_g02_c03: 0.64450601732824
v_RopeClimbing_g02_c04: 0.3236142654204741
v_RopeClimbing_g02_c05: 0.8092980881920084
v_RopeClimbing_g02_c06: 0.7719252166571096
v_RopeClimbing_g03_c01: 0.6144147638697177
v_RopeClimbing_g03_c02: 0.8409747754922137
v_RopeClimbing_g03_c03: 0.9270107807824388
v_RopeClimbing_g03_c04: 0.8504371658200398
v_RopeClimbing_g04_c01: 0.8121222927002236
v_RopeClimbing_g04_c02: 0.8357708427356556
v_RopeClimbing_g04_c03: 0.7411702006356791
v_RopeClimbing_g04_c04: 0.925303865573369
v_RopeClimbing_g05_c01: 0.7127481946954504
v_RopeClimbing_g05_c02: 0.7784724339144304
v_RopeClimbing_g05_c03: 0.7347138250479475
v_RopeClimbing_g05_c04: 0.805313007091172
v_RopeClimbing_g05_c05: 0.8138645995641127
v_RopeClimbing_g05_c06: 0.555205488926731
v_RopeClimbing_g05_c07: 0.6692142543615773
v_RopeClimbing_g06_c01: 0.8837021613726392
v_RopeClimbing_g06_c02: 0.8856250020908192
v_RopeClimbing_g06_c03: 0.922295855008997
v_RopeClimbing_g06_c04: 0.7762049232842401
v_RopeClimbing_g07_c01: 0.7218971754191443
v_RopeClimbing_g07_c02: 0.8233203504933044
v_RopeClimbing_g07_c03: 0.6373403685865924
v_RopeClimbing_g07_c04: 0.6026423923904076
v_RopeClimbing_g07_c05: 0.8110920406179503
v_SalsaSpin_g01_c01: 0.757124812953407
v_SalsaSpin_g01_c02: 0.8212002044601832
v_SalsaSpin_g01_c03: 0.870671726675937
v_SalsaSpin_g01_c04: 0.8239646713773254
v_SalsaSpin_g01_c05: 0.7741901426634286
v_SalsaSpin_g01_c06: 0.728983052453259
v_SalsaSpin_g01_c07: 0.886790065706009
v_SalsaSpin_g02_c01: 0.3649800470157061
v_SalsaSpin_g02_c02: 0.24028031386842486
v_SalsaSpin_g02_c03: 0.12390278947350453
v_SalsaSpin_g02_c04: 0.27470515728055034
v_SalsaSpin_g02_c05: 0.3997908624878619
v_SalsaSpin_g02_c06: 0.19436712979222648
v_SalsaSpin_g02_c07: 0.3188777859468246
v_SalsaSpin_g03_c01: 0.8013973468041513
v_SalsaSpin_g03_c02: 0.6822083279548679
v_SalsaSpin_g03_c03: 0.7858608049864415
v_SalsaSpin_g03_c04: 0.8220189257117454
v_SalsaSpin_g03_c05: 0.8595988384040538
v_SalsaSpin_g03_c06: 0.8182841661910061
v_SalsaSpin_g04_c01: 0.8377100694051478
v_SalsaSpin_g04_c02: 0.783528743457282
v_SalsaSpin_g04_c03: 0.7543343584111426
v_SalsaSpin_g04_c04: 0.7453343615925405
v_SalsaSpin_g04_c05: 0.6741712059883866
v_SalsaSpin_g04_c06: 0.7717241588106845
v_SalsaSpin_g05_c01: 0.6819340902438853
